name,ring,quadrant,isNew,description
C#,Рекомендуется,Языки и фреймворки,FALSE,
Node.js,Рекомендуется,Языки и фреймворки,FALSE,
ASP.NET Core,Рекомендуется,Языки и фреймворки,FALSE,
Typescript,Рекомендуется,Языки и фреймворки,TRUE,
.NET Core,Рекомендуется,Языки и фреймворки,FALSE,
Nest,Обкатка,Языки и фреймворки,TRUE,
Express.js,Оценка,Языки и фреймворки,FALSE,
ASP.NET MVC,Не рекомендуется,Языки и фреймворки,FALSE,
Kentico,Не рекомендуется,Языки и фреймворки,FALSE,
.NET Framework,Не рекомендуется,Языки и фреймворки,FALSE,
ASP.NET Web Forms,Не рекомендуется,Языки и фреймворки,FALSE,
Kotlin,Не рекомендуется,Языки и фреймворки,FALSE,
Java,Не рекомендуется,Языки и фреймворки,FALSE,
SQL Stored procedure,Не рекомендуется,Языки и фреймворки,FALSE,
PostgreSQL,Рекомендуется,Работа с данными,FALSE,
RabbitMQ,Рекомендуется,Работа с данными,FALSE,
PostGis,Рекомендуется,Работа с данными,FALSE,
Elastic Search,Рекомендуется,Работа с данными,FALSE,
Kafka,Обкатка,Работа с данными,TRUE,
Minio,Обкатка,Работа с данными,FALSE,
Redis,Оценка,Работа с данными,FALSE,
Memcache,Оценка,Работа с данными,FALSE,
MongoDB,Оценка,Работа с данными,FALSE,
MS SQL,Не рекомендуется,Работа с данными,FALSE,
OracleDB,Не рекомендуется,Работа с данными,FALSE,
Solr,Не рекомендуется,Работа с данными,FALSE,
MySQL,Не рекомендуется,Работа с данными,FALSE,
Lucene,Не рекомендуется,Работа с данными,FALSE,
SphinxSearch,Не рекомендуется,Работа с данными,FALSE,
REST,Рекомендуется,Платформа и инфраструктура,FALSE,
Microservice architecture,Рекомендуется,Платформа и инфраструктура,FALSE,
OpenTracing,Рекомендуется,Платформа и инфраструктура,TRUE,
Docker,Рекомендуется,Платформа и инфраструктура,FALSE,
Jenkins,Рекомендуется,Платформа и инфраструктура,FALSE,
gRPC,Обкатка,Платформа и инфраструктура,FALSE,
Kubernetes,Обкатка,Платформа и инфраструктура,FALSE,
TeamCity,Обкатка,Платформа и инфраструктура,FALSE,
Protobuf,Обкатка,Платформа и инфраструктура,FALSE,
Helm,Обкатка,Платформа и инфраструктура,FALSE,
Docker Swarm,Обкатка,Платформа и инфраструктура,FALSE,
Istio,Оценка,Платформа и инфраструктура,TRUE,
OpenTelemetry,Оценка,Платформа и инфраструктура,TRUE,
OpenShift,Оценка,Платформа и инфраструктура,TRUE,
Zabbix,Не рекомендуется,Платформа и инфраструктура,FALSE,
TFS,Не рекомендуется,Платформа и инфраструктура,FALSE,
Github,Рекомендуется,Платформа и инфраструктура,FALSE,
Bitbucket,Не рекомендуется,Платформа и инфраструктура,FALSE,
Grafana,Рекомендуется,Техники и инструменты,FALSE,
Dapper,Рекомендуется,Техники и инструменты,FALSE,
Prometheus,Рекомендуется,Техники и инструменты,FALSE,
Kibana,Рекомендуется,Техники и инструменты,FALSE,
Nginx,Рекомендуется,Техники и инструменты,FALSE,
swagger-ui,Рекомендуется,Техники и инструменты,FALSE,
Infrastructure as Code,Рекомендуется,Техники и инструменты,FALSE,
Pipelines as code,Рекомендуется,Техники и инструменты,FALSE,
Structured Logging,Рекомендуется,Техники и инструменты,FALSE,
TDD,Рекомендуется,Техники и инструменты,FALSE,
Git Flow,Рекомендуется,Техники и инструменты,FALSE,
SOLID,Рекомендуется,Техники и инструменты,FALSE,
Sentry,Обкатка,Техники и инструменты,FALSE,
Google API Design Guide,Обкатка,Техники и инструменты,FALSE,
OpenAPI,Обкатка,Техники и инструменты,FALSE,
SonarQube,Обкатка,Техники и инструменты,TRUE,
Jaeger,Обкатка,Техники и инструменты,FALSE,
mkcert,Обкатка,Техники и инструменты,TRUE,
Vault,Обкатка,Техники и инструменты,TRUE,
InnerSource,Обкатка,Техники и инструменты,TRUE,
FaultTolerance,Оценка,Техники и инструменты,TRUE,
Elastic APM,Оценка,Техники и инструменты,TRUE,
HAProxy,Оценка,Техники и инструменты,TRUE,
Pair programming,Оценка,Техники и инструменты,FALSE,
Simplest possible feature toggle,Оценка,Техники и инструменты,TRUE,
GitHub Flow,Оценка,Техники и инструменты,TRUE,
GitLab Flow,Оценка,Техники и инструменты,TRUE,
MIRO,Обкатка,Техники и инструменты,FALSE,
Apache,Не рекомендуется,Техники и инструменты,FALSE,
Dynatrace,Не рекомендуется,Техники и инструменты,FALSE,
NHibernate,Не рекомендуется,Техники и инструменты,FALSE,
Entity Framework ,Не рекомендуется,Техники и инструменты,FALSE,
ADO.NET,Не рекомендуется,Техники и инструменты,FALSE,
