name,ring,quadrant,isNew,description
C#,Рекомендуется,Языки и фреймворки,FALSE,
Kotlin,Обкатка,Языки и фреймворки,TRUE,
Java,Обкатка,Языки и фреймворки,TRUE,
TypeScript,Рекомендуется,Языки и фреймворки,TRUE,
JavaScript,Нежелательно,Языки и фреймворки,TRUE,
Node.js,Рекомендуется,Языки и фреймворки,FALSE,
WebAssembly,Оценка,Языки и фреймворки,TRUE,
ASP.NET Core,Рекомендуется,Языки и фреймворки,FALSE,
.NET Core,Рекомендуется,Языки и фреймворки,FALSE,
Nest,Рекомендуется,Языки и фреймворки,TRUE,
Express.js,Нежелательно,Языки и фреймворки,FALSE,
ASP.NET MVC,Нежелательно,Языки и фреймворки,FALSE,
Kentico,Нежелательно,Языки и фреймворки,FALSE,
.NET Framework,Нежелательно,Языки и фреймворки,FALSE,
ASP.NET Web Forms,Нежелательно,Языки и фреймворки,FALSE,
SQL Stored procedure,Нежелательно,Языки и фреймворки,FALSE,
PostgreSQL,Рекомендуется,Работа с данными,FALSE,
Redis,Оценка,Работа с данными,FALSE,
Memcache,Оценка,Работа с данными,FALSE,
Couchbase,Оценка,Работа с данными,FALSE,
MongoDB,Обкатка,Работа с данными,FALSE,
MS SQL,Нежелательно,Работа с данными,FALSE,
Tarantool,Оценка,Работа с данными,TRUE,
ClickHouse,Оценка,Работа с данными,TRUE,
Greenplum,Обкатка,Работа с данными,TRUE,
Hadoop,Оценка,Работа с данными,TRUE,
Camunda,Обкатка,Платформа и инфраструктура,TRUE,
RabbitMQ,Рекомендуется,Работа с данными,FALSE,
Kafka,Рекомендуется,Работа с данными,TRUE,
Elastic Search,Рекомендуется,Работа с данными,FALSE,
SphinxSearch,Оценка,Работа с данными,FALSE,
Minio,Рекомендуется,Работа с данными,FALSE,
REST,Рекомендуется,Платформа и инфраструктура,FALSE,
gRPC,Обкатка,Платформа и инфраструктура,FALSE,
GraphQL,Оценка,Платформа и инфраструктура,TRUE,
Protobuf,Обкатка,Платформа и инфраструктура,FALSE,
MessagePack,Оценка,Платформа и инфраструктура,TRUE,
Microservice architecture,Рекомендуется,Платформа и инфраструктура,FALSE,
OpenTracing,Рекомендуется,Платформа и инфраструктура,TRUE,
OpenTelemetry,Обкатка,Платформа и инфраструктура,TRUE,
Kubernetes,Обкатка,Платформа и инфраструктура,FALSE,
Docker,Рекомендуется,Платформа и инфраструктура,FALSE,
Docker Compose,Рекомендуется,Платформа и инфраструктура,FALSE,
DockerSlim,Обкатка,Платформа и инфраструктура,TRUE,
Docker Swarm,Нежелательно,Платформа и инфраструктура,TRUE,
Jenkins,Рекомендуется,Платформа и инфраструктура,FALSE,
TeamCity,Нежелательно,Платформа и инфраструктура,FALSE,
GitHub Actions,Обкатка,Платформа и инфраструктура,TRUE,
Helm,Обкатка,Платформа и инфраструктура,FALSE,
Istio,Оценка,Платформа и инфраструктура,TRUE,
OpenShift,Оценка,Платформа и инфраструктура,TRUE,
Zabbix,Нежелательно,Платформа и инфраструктура,FALSE,
TFS,Нежелательно,Платформа и инфраструктура,FALSE,
Github,Рекомендуется,Платформа и инфраструктура,FALSE,
Bitbucket,Нежелательно,Платформа и инфраструктура,FALSE,
Prometheus,Рекомендуется,Техники и инструменты,FALSE,
Grafana,Рекомендуется,Техники и инструменты,FALSE,
Kibana,Рекомендуется,Техники и инструменты,FALSE,
Sentry,Обкатка,Техники и инструменты,FALSE,
Dapper,Рекомендуется,Техники и инструменты,FALSE,
TypeORM,Обкатка,Техники и инструменты,FALSE,
Prisma ORM,Оценка,Техники и инструменты,TRUE,
NHibernate,Нежелательно,Техники и инструменты,FALSE,
Entity Framework,Нежелательно,Техники и инструменты,FALSE,
ADO.NET,Нежелательно,Техники и инструменты,FALSE,
Entity Framework Core,Оценка,Техники и инструменты,TRUE,
Typegoose,Обкатка,Техники и инструменты,FALSE,
Mongoose,Оценка,Техники и инструменты,TRUE,
Nginx,Рекомендуется,Техники и инструменты,FALSE,
Apache,Нежелательно,Техники и инструменты,FALSE,
swagger-ui,Рекомендуется,Техники и инструменты,FALSE,
Infrastructure as Code,Рекомендуется,Техники и инструменты,FALSE,
Pipelines as code,Рекомендуется,Техники и инструменты,FALSE,
Structured Logging,Рекомендуется,Техники и инструменты,FALSE,
TDD,Рекомендуется,Техники и инструменты,FALSE,
Git Flow,Рекомендуется,Техники и инструменты,FALSE,
GitHub Flow,Обкатка,Техники и инструменты,FALSE,
GitLab Flow,Оценка,Техники и инструменты,TRUE,
SOLID,Рекомендуется,Техники и инструменты,FALSE,
Google API Design Guide,Рекомендуется,Техники и инструменты,TRUE,
OpenAPI,Рекомендуется,Техники и инструменты,TRUE,
SonarQube,Обкатка,Техники и инструменты,TRUE,
Jaeger,Рекомендуется,Техники и инструменты,FALSE,
Elastic APM,Оценка,Техники и инструменты,TRUE,
mkcert,Обкатка,Техники и инструменты,FALSE,
Vault,Рекомендуется,Техники и инструменты,TRUE,
InnerSource,Обкатка,Техники и инструменты,FALSE,
FaultTolerance,Оценка,Техники и инструменты,TRUE,
HAProxy,Обкатка,Техники и инструменты,TRUE,
Pair programming,Обкатка,Техники и инструменты,FALSE,
Simplest possible feature toggle,Оценка,Техники и инструменты,TRUE,
MIRO,Рекомендуется,Техники и инструменты,FALSE,
Dynatrace,Нежелательно,Техники и инструменты,FALSE,
WireMock,Оценка,Техники и инструменты,TRUE,
Fluent Assertions,Рекомендуется,Техники и инструменты,FALSE,
Jest,Рекомендуется,Техники и инструменты,FALSE,
