name,ring,quadrant,isNew,description
C#,Adopt,Языки и фреймворки,FALSE,
Kotlin,Trial,Языки и фреймворки,TRUE,
Java,Trial,Языки и фреймворки,TRUE,
TypeScript,Adopt,Языки и фреймворки,TRUE,
JavaScript,Hold,Языки и фреймворки,TRUE,
Node.js,Adopt,Языки и фреймворки,FALSE,
WebAssembly,Assess,Языки и фреймворки,TRUE,
ASP.NET Core,Adopt,Языки и фреймворки,FALSE,
.NET Core,Adopt,Языки и фреймворки,FALSE,
Nest,Adopt,Языки и фреймворки,TRUE,
Express.js,Hold,Языки и фреймворки,FALSE,
ASP.NET MVC,Hold,Языки и фреймворки,FALSE,
Kentico,Hold,Языки и фреймворки,FALSE,
.NET Framework,Hold,Языки и фреймворки,FALSE,
ASP.NET Web Forms,Hold,Языки и фреймворки,FALSE,
SQL Stored procedure,Hold,Языки и фреймворки,FALSE,
PostgreSQL,Adopt,Работа с данными,FALSE,
Redis,Assess,Работа с данными,FALSE,
Memcache,Assess,Работа с данными,FALSE,
Couchbase,Assess,Работа с данными,FALSE,
MongoDB,Trial,Работа с данными,FALSE,
MS SQL,Hold,Работа с данными,FALSE,
Tarantool,Assess,Работа с данными,TRUE,
ClickHouse,Assess,Работа с данными,TRUE,
Greenplum,Trial,Работа с данными,TRUE,
Hadoop,Assess,Работа с данными,TRUE,
Camunda,Trial,Платформа и инфраструктура,TRUE,
RabbitMQ,Adopt,Работа с данными,FALSE,
Kafka,Adopt,Работа с данными,TRUE,
Elastic Search,Adopt,Работа с данными,FALSE,
SphinxSearch,Assess,Работа с данными,FALSE,
Minio,Adopt,Работа с данными,FALSE,
REST,Adopt,Платформа и инфраструктура,FALSE,
gRPC,Trial,Платформа и инфраструктура,FALSE,
GraphQL,Assess,Платформа и инфраструктура,TRUE,
Protobuf,Trial,Платформа и инфраструктура,FALSE,
MessagePack,Assess,Платформа и инфраструктура,TRUE,
Microservice architecture,Adopt,Платформа и инфраструктура,FALSE,
OpenTracing,Adopt,Платформа и инфраструктура,TRUE,
OpenTelemetry,Trial,Платформа и инфраструктура,TRUE,
Kubernetes,Trial,Платформа и инфраструктура,FALSE,
Docker,Adopt,Платформа и инфраструктура,FALSE,
Docker Compose,Adopt,Платформа и инфраструктура,FALSE,
DockerSlim,Trial,Платформа и инфраструктура,TRUE,
Docker Swarm,Hold,Платформа и инфраструктура,TRUE,
Jenkins,Adopt,Платформа и инфраструктура,FALSE,
TeamCity,Hold,Платформа и инфраструктура,FALSE,
GitHub Actions,Trial,Платформа и инфраструктура,TRUE,
Helm,Trial,Платформа и инфраструктура,FALSE,
Istio,Assess,Платформа и инфраструктура,TRUE,
OpenShift,Assess,Платформа и инфраструктура,TRUE,
Zabbix,Hold,Платформа и инфраструктура,FALSE,
TFS,Hold,Платформа и инфраструктура,FALSE,
Github,Adopt,Платформа и инфраструктура,FALSE,
Bitbucket,Hold,Платформа и инфраструктура,FALSE,
Prometheus,Adopt,Техники и инструменты,FALSE,
Grafana,Adopt,Техники и инструменты,FALSE,
Kibana,Adopt,Техники и инструменты,FALSE,
Sentry,Trial,Техники и инструменты,FALSE,
Dapper,Adopt,Техники и инструменты,FALSE,
TypeORM,Trial,Техники и инструменты,FALSE,
Prisma ORM,Assess,Техники и инструменты,TRUE,
NHibernate,Hold,Техники и инструменты,FALSE,
Entity Framework,Hold,Техники и инструменты,FALSE,
ADO.NET,Hold,Техники и инструменты,FALSE,
Entity Framework Core,Assess,Техники и инструменты,TRUE,
Typegoose,Trial,Техники и инструменты,FALSE,
Mongoose,Assess,Техники и инструменты,TRUE,
Nginx,Adopt,Техники и инструменты,FALSE,
Apache,Hold,Техники и инструменты,FALSE,
swagger-ui,Adopt,Техники и инструменты,FALSE,
Infrastructure as Code,Adopt,Техники и инструменты,FALSE,
Pipelines as code,Adopt,Техники и инструменты,FALSE,
Structured Logging,Adopt,Техники и инструменты,FALSE,
TDD,Adopt,Техники и инструменты,FALSE,
Git Flow,Adopt,Техники и инструменты,FALSE,
GitHub Flow,Trial,Техники и инструменты,FALSE,
GitLab Flow,Assess,Техники и инструменты,TRUE,
SOLID,Adopt,Техники и инструменты,FALSE,
Google API Design Guide,Adopt,Техники и инструменты,TRUE,
OpenAPI,Adopt,Техники и инструменты,TRUE,
SonarQube,Trial,Техники и инструменты,TRUE,
Jaeger,Adopt,Техники и инструменты,FALSE,
Elastic APM,Assess,Техники и инструменты,TRUE,
mkcert,Trial,Техники и инструменты,FALSE,
Vault,Adopt,Техники и инструменты,TRUE,
InnerSource,Trial,Техники и инструменты,FALSE,
FaultTolerance,Assess,Техники и инструменты,TRUE,
HAProxy,Trial,Техники и инструменты,TRUE,
Pair programming,Trial,Техники и инструменты,FALSE,
Simplest possible feature toggle,Assess,Техники и инструменты,TRUE,
MIRO,Adopt,Техники и инструменты,FALSE,
Dynatrace,Hold,Техники и инструменты,FALSE,
WireMock,Assess,Техники и инструменты,TRUE,
Fluent Assertions,Adopt,Техники и инструменты,FALSE,
Jest,Adopt,Техники и инструменты,FALSE,
