name,ring,quadrant,isNew,description
C#,Adopt,Языки и фреймворки,FALSE,
Node.js,Adopt,Языки и фреймворки,FALSE,
ASP.NET Core,Adopt,Языки и фреймворки,FALSE,
Typescript,Adopt,Языки и фреймворки,TRUE,
.NET Core,Adopt,Языки и фреймворки,FALSE,
Nest,Trial,Языки и фреймворки,TRUE,
Express.js,Assess,Языки и фреймворки,FALSE,
ASP.NET MVC,Hold,Языки и фреймворки,FALSE,
Kentico,Hold,Языки и фреймворки,FALSE,
.NET Framework,Hold,Языки и фреймворки,FALSE,
ASP.NET Web Forms,Hold,Языки и фреймворки,FALSE,
Kotlin,Hold,Языки и фреймворки,FALSE,
Java,Hold,Языки и фреймворки,FALSE,
SQL Stored procedure,Hold,Языки и фреймворки,FALSE,
PostgreSQL,Adopt,Работа с данными,FALSE,
RabbitMQ,Adopt,Работа с данными,FALSE,
PostGis,Adopt,Работа с данными,FALSE,
Elastic Search,Adopt,Работа с данными,FALSE,
Kafka,Trial,Работа с данными,TRUE,
Minio,Trial,Работа с данными,FALSE,
Redis,Assess,Работа с данными,FALSE,
Memcache,Assess,Работа с данными,FALSE,
MongoDB,Assess,Работа с данными,FALSE,
MS SQL,Hold,Работа с данными,FALSE,
OracleDB,Hold,Работа с данными,FALSE,
Solr,Hold,Работа с данными,FALSE,
MySQL,Hold,Работа с данными,FALSE,
Lucene,Hold,Работа с данными,FALSE,
SphinxSearch,Hold,Работа с данными,FALSE,
REST,Adopt,Платформа и инфраструктура,FALSE,
Microservice architecture,Adopt,Платформа и инфраструктура,FALSE,
OpenTracing,Adopt,Платформа и инфраструктура,TRUE,
Docker,Adopt,Платформа и инфраструктура,FALSE,
Jenkins,Adopt,Платформа и инфраструктура,FALSE,
gRPC,Trial,Платформа и инфраструктура,FALSE,
Kubernetes,Trial,Платформа и инфраструктура,FALSE,
TeamCity,Trial,Платформа и инфраструктура,FALSE,
Protobuf,Trial,Платформа и инфраструктура,FALSE,
Helm,Trial,Платформа и инфраструктура,FALSE,
Docker Swarm,Trial,Платформа и инфраструктура,FALSE,
Istio,Assess,Платформа и инфраструктура,TRUE,
OpenTelemetry,Assess,Платформа и инфраструктура,TRUE,
OpenShift,Assess,Платформа и инфраструктура,TRUE,
Zabbix,Hold,Платформа и инфраструктура,FALSE,
TFS,Hold,Платформа и инфраструктура,FALSE,
Github,Adopt,Платформа и инфраструктура,FALSE,
Bitbucket,Hold,Платформа и инфраструктура,FALSE,
Grafana,Adopt,Техники и инструменты,FALSE,
Dapper,Adopt,Техники и инструменты,FALSE,
Prometheus,Adopt,Техники и инструменты,FALSE,
Kibana,Adopt,Техники и инструменты,FALSE,
Nginx,Adopt,Техники и инструменты,FALSE,
swagger-ui,Adopt,Техники и инструменты,FALSE,
Infrastructure as Code,Adopt,Техники и инструменты,FALSE,
Pipelines as code,Adopt,Техники и инструменты,FALSE,
Structured Logging,Adopt,Техники и инструменты,FALSE,
TDD,Adopt,Техники и инструменты,FALSE,
Git Flow,Adopt,Техники и инструменты,FALSE,
SOLID,Adopt,Техники и инструменты,FALSE,
Sentry,Trial,Техники и инструменты,FALSE,
Google API Design Guide,Trial,Техники и инструменты,FALSE,
OpenAPI,Trial,Техники и инструменты,FALSE,
SonarQube,Trial,Техники и инструменты,TRUE,
Jaeger,Trial,Техники и инструменты,FALSE,
mkcert,Trial,Техники и инструменты,TRUE,
Vault,Trial,Техники и инструменты,TRUE,
InnerSource,Trial,Техники и инструменты,TRUE,
FaultTolerance,Assess,Техники и инструменты,TRUE,
Elastic APM,Assess,Техники и инструменты,TRUE,
HAProxy,Assess,Техники и инструменты,TRUE,
Pair programming,Assess,Техники и инструменты,FALSE,
Simplest possible feature toggle,Assess,Техники и инструменты,TRUE,
GitHub Flow,Assess,Техники и инструменты,TRUE,
GitLab Flow,Assess,Техники и инструменты,TRUE,
MIRO,Trial,Техники и инструменты,FALSE,
Apache,Hold,Техники и инструменты,FALSE,
Dynatrace,Hold,Техники и инструменты,FALSE,
NHibernate,Hold,Техники и инструменты,FALSE,
Entity Framework ,Hold,Техники и инструменты,FALSE,
ADO.NET,Hold,Техники и инструменты,FALSE,
