name,ring,quadrant,isNew,description
C#,Применение,Языки и фреймворки,FALSE,
Node.js,Применение,Языки и фреймворки,FALSE,
ASP.NET Core,Применение,Языки и фреймворки,FALSE,
Typescript,Применение,Языки и фреймворки,TRUE,
.NET Core,Применение,Языки и фреймворки,FALSE,
Nest,Тестирование,Языки и фреймворки,TRUE,
Express.js,Исследование,Языки и фреймворки,FALSE,
ASP.NET MVC,<i>Сопровождение</i>,Языки и фреймворки,FALSE,
Kentico,<i>Сопровождение</i>,Языки и фреймворки,FALSE,
.NET Framework,<i>Сопровождение</i>,Языки и фреймворки,FALSE,
ASP.NET Web Forms,<i>Сопровождение</i>,Языки и фреймворки,FALSE,
Kotlin,<i>Сопровождение</i>,Языки и фреймворки,FALSE,
Java,<i>Сопровождение</i>,Языки и фреймворки,FALSE,
SQL Stored procedure,<i>Сопровождение</i>,Языки и фреймворки,FALSE,
PostgreSQL,Применение,Работа с данными,FALSE,
RabbitMQ,Применение,Работа с данными,FALSE,
PostGis,Применение,Работа с данными,FALSE,
Elastic Search,Применение,Работа с данными,FALSE,
Kafka,Тестирование,Работа с данными,TRUE,
Minio,Тестирование,Работа с данными,FALSE,
Redis,Исследование,Работа с данными,FALSE,
Memcache,Исследование,Работа с данными,FALSE,
MongoDB,Исследование,Работа с данными,FALSE,
MS SQL,<i>Сопровождение</i>,Работа с данными,FALSE,
OracleDB,<i>Сопровождение</i>,Работа с данными,FALSE,
Solr,<i>Сопровождение</i>,Работа с данными,FALSE,
MySQL,<i>Сопровождение</i>,Работа с данными,FALSE,
Lucene,<i>Сопровождение</i>,Работа с данными,FALSE,
SphinxSearch,<i>Сопровождение</i>,Работа с данными,FALSE,
REST,Применение,Платформа и инфраструктура,FALSE,
Microservice architecture,Применение,Платформа и инфраструктура,FALSE,
OpenTracing,Применение,Платформа и инфраструктура,TRUE,
Docker,Применение,Платформа и инфраструктура,FALSE,
Jenkins,Применение,Платформа и инфраструктура,FALSE,
gRPC,Тестирование,Платформа и инфраструктура,FALSE,
Kubernetes,Тестирование,Платформа и инфраструктура,FALSE,
TeamCity,Тестирование,Платформа и инфраструктура,FALSE,
Protobuf,Тестирование,Платформа и инфраструктура,FALSE,
Helm,Тестирование,Платформа и инфраструктура,FALSE,
Docker Swarm,Тестирование,Платформа и инфраструктура,FALSE,
Istio,Исследование,Платформа и инфраструктура,TRUE,
OpenTelemetry,Исследование,Платформа и инфраструктура,TRUE,
OpenShift,Исследование,Платформа и инфраструктура,TRUE,
Zabbix,<i>Сопровождение</i>,Платформа и инфраструктура,FALSE,
TFS,<i>Сопровождение</i>,Платформа и инфраструктура,FALSE,
Github,Применение,Платформа и инфраструктура,FALSE,
Bitbucket,<i>Сопровождение</i>,Платформа и инфраструктура,FALSE,
Grafana,Применение,Техники и инструменты,FALSE,
Dapper,Применение,Техники и инструменты,FALSE,
Prometheus,Применение,Техники и инструменты,FALSE,
Kibana,Применение,Техники и инструменты,FALSE,
Nginx,Применение,Техники и инструменты,FALSE,
swagger-ui,Применение,Техники и инструменты,FALSE,
Infrastructure as Code,Применение,Техники и инструменты,FALSE,
Pipelines as code,Применение,Техники и инструменты,FALSE,
Structured Logging,Применение,Техники и инструменты,FALSE,
TDD,Применение,Техники и инструменты,FALSE,
Git Flow,Применение,Техники и инструменты,FALSE,
SOLID,Применение,Техники и инструменты,FALSE,
Sentry,Тестирование,Техники и инструменты,FALSE,
Google API Design Guide,Тестирование,Техники и инструменты,FALSE,
OpenAPI,Тестирование,Техники и инструменты,FALSE,
SonarQube,Тестирование,Техники и инструменты,TRUE,
Jaeger,Тестирование,Техники и инструменты,FALSE,
mkcert,Тестирование,Техники и инструменты,TRUE,
Vault,Тестирование,Техники и инструменты,TRUE,
InnerSource,Тестирование,Техники и инструменты,TRUE,
FaultTolerance,Исследование,Техники и инструменты,TRUE,
Elastic APM,Исследование,Техники и инструменты,TRUE,
HAProxy,Исследование,Техники и инструменты,TRUE,
Pair programming,Исследование,Техники и инструменты,FALSE,
Simplest possible feature toggle,Исследование,Техники и инструменты,TRUE,
GitHub Flow,Исследование,Техники и инструменты,TRUE,
GitLab Flow,Исследование,Техники и инструменты,TRUE,
MIRO,Тестирование,Техники и инструменты,FALSE,
Apache,<i>Сопровождение</i>,Техники и инструменты,FALSE,
Dynatrace,<i>Сопровождение</i>,Техники и инструменты,FALSE,
NHibernate,<i>Сопровождение</i>,Техники и инструменты,FALSE,
Entity Framework ,<i>Сопровождение</i>,Техники и инструменты,FALSE,
ADO.NET,<i>Сопровождение</i>,Техники и инструменты,FALSE,
